3.93006	3.4375	2.1192e-05
3.93006	3.51563	1.85236e-05
3.93006	3.59375	1.61914e-05
3.93006	3.67188	1.41532e-05
3.93006	3.75	1.23717e-05
3.93006	3.82813	1.08147e-05
3.93006	3.90625	9.45379e-06
3.93006	3.98438	8.26427e-06
3.93006	4.0625	7.22455e-06
3.93006	4.14063	6.31574e-06
3.93006	4.21875	5.52134e-06
3.93006	4.29688	4.82695e-06
3.93006	4.375	4.21995e-06
3.93006	4.45313	3.68935e-06
3.93006	4.53125	3.22552e-06
3.93006	4.60938	2.82004e-06
3.93006	4.6875	2.46558e-06
3.93006	4.76563	2.1557e-06
3.93006	4.84375	1.8848e-06
3.93006	4.92188	1.64797e-06
3.93006	5	1.44092e-06
3.93006	5.07813	1.2599e-06
3.93006	5.15625	1.10164e-06
3.93006	5.23438	9.63276e-07
3.93006	5.3125	8.42301e-07
3.93006	5.39063	7.36531e-07
3.93006	5.46875	6.44052e-07
3.93006	5.54688	5.63193e-07
3.93006	5.625	4.92492e-07
3.93006	5.70313	4.30674e-07
3.93006	5.78125	3.7662e-07
3.93006	5.85938	3.29356e-07
3.93006	5.9375	2.88027e-07
3.93006	6.01563	2.51888e-07
3.93006	6.09375	2.20286e-07
3.93006	6.17188	1.92652e-07
3.93006	6.25	1.68486e-07
3.93006	6.32813	1.47354e-07
3.93006	6.40625	1.28874e-07
3.93006	6.48438	1.12714e-07
3.93006	6.5625	9.85807e-08
3.93006	6.64063	8.6221e-08
3.93006	6.71875	7.5412e-08
3.93006	6.79688	6.59589e-08
3.93006	6.875	5.76915e-08
3.93006	6.95313	5.04611e-08
3.93006	7.03125	4.41374e-08
3.93006	7.10938	3.86066e-08
3.93006	7.1875	3.37694e-08
3.93006	7.26563	2.95386e-08
3.93006	7.34375	2.58382e-08
3.93006	7.42188	2.26016e-08
3.93006	7.5	1.97707e-08
3.93006	7.57813	1.72946e-08
3.93006	7.65625	1.51288e-08
3.93006	7.73438	1.32344e-08
3.93006	7.8125	1.15773e-08
3.93006	7.89063	1.01278e-08
3.93006	7.96875	8.85995e-09
3.93006	8.04688	7.75088e-09
3.93006	8.125	6.78072e-09
3.93006	8.20313	5.93206e-09
3.93006	8.28125	5.18968e-09
3.93006	8.35938	4.54026e-09
3.93006	8.4375	3.97215e-09
3.93006	8.51563	3.47517e-09
3.93006	8.59375	3.0404e-09
3.93006	8.67188	2.66006e-09
3.93006	8.75	2.32732e-09
3.93006	8.82813	2.03622e-09
3.93006	8.90625	1.78156e-09
3.93006	8.98438	1.55876e-09
3.93006	9.0625	1.36384e-09
3.93006	9.14063	1.19331e-09
3.93006	9.21875	1.04411e-09
3.93006	9.29688	9.13572e-10
3.93006	9.375	7.99366e-10
3.93006	9.45313	6.99444e-10
3.93006	9.53125	6.12019e-10
3.93006	9.60938	5.35527e-10
3.93006	9.6875	4.686e-10
3.93006	9.76563	4.10041e-10
3.93006	9.84375	3.58804e-10
3.93006	9.92188	3.13973e-10
3.98019	0	0.00806288
3.98019	0.078125	0.007041
3.98019	0.15625	0.00614878
3.98019	0.234375	0.00536976
3.98019	0.3125	0.00468956
3.98019	0.390625	0.00409562
3.98019	0.46875	0.00357699
3.98019	0.546875	0.00312411
3.98019	0.625	0.00272864
3.98019	0.703125	0.00238329
3.98019	0.78125	0.00208169
3.98019	0.859375	0.00181831
3.98019	0.9375	0.00158828
3.98019	1.01563	0.00138739
3.98019	1.09375	0.00121194
3.98019	1.17188	0.0010587
3.98019	1.25	0.000924851
3.98019	1.32813	0.000807946
3.98019	1.40625	0.000705834
3.98019	1.48438	0.00061664
3.98019	1.5625	0.00053873
3.98019	1.64063	0.000470674
3.98019	1.71875	0.000411223
3.98019	1.79688	0.00035929
3.98019	1.875	0.000313922
3.98019	1.95313	0.000274288
3.98019	2.03125	0.000239663
3.98019	2.10938	0.000209414
3.98019	2.1875	0.000182986
3.98019	2.26563	0.000159897
3.98019	2.34375	0.000139723
3.98019	2.42188	0.000122098
3.98019	2.5	0.000106698
3.98019	2.57813	9.32419e-05
3.98019	2.65625	8.14846e-05
3.98019	2.73438	7.12112e-05
3.98019	2.8125	6.22343e-05
3.98019	2.89063	5.439e-05
3.98019	2.96875	4.75353e-05
3.98019	3.04688	4.15453e-05
3.98019	3.125	3.63108e-05
3.98019	3.20313	3.17364e-05
3.98019	3.28125	2.77388e-05
3.98019	3.35938	2.42452e-05
3.98019	3.4375	2.1192e-05
3.98019	3.51563	1.85236e-05
3.98019	3.59375	1.61914e-05
3.98019	3.67188	1.41532e-05
3.98019	3.75	1.23717e-05
3.98019	3.82813	1.08147e-05
3.98019	3.90625	9.45379e-06
3.98019	3.98438	8.26427e-06
3.98019	4.0625	7.22455e-06
3.98019	4.14063	6.31574e-06
3.98019	4.21875	5.52134e-06
3.98019	4.29688	4.82695e-06
3.98019	4.375	4.21995e-06
3.98019	4.45313	3.68935e-06
3.98019	4.53125	3.22552e-06
3.98019	4.60938	2.82004e-06
3.98019	4.6875	2.46558e-06
3.98019	4.76563	2.1557e-06
3.98019	4.84375	1.8848e-06
3.98019	4.92188	1.64797e-06
3.98019	5	1.44092e-06
3.98019	5.07813	1.2599e-06
3.98019	5.15625	1.10164e-06
3.98019	5.23438	9.63276e-07
3.98019	5.3125	8.42301e-07
3.98019	5.39063	7.36531e-07
3.98019	5.46875	6.44052e-07
3.98019	5.54688	5.63193e-07
3.98019	5.625	4.92492e-07
3.98019	5.70313	4.30674e-07
3.98019	5.78125	3.7662e-07
3.98019	5.85938	3.29356e-07
3.98019	5.9375	2.88027e-07
3.98019	6.01563	2.51888e-07
3.98019	6.09375	2.20286e-07
3.98019	6.17188	1.92652e-07
3.98019	6.25	1.68486e-07
3.98019	6.32813	1.47354e-07
3.98019	6.40625	1.28874e-07
3.98019	6.48438	1.12714e-07
3.98019	6.5625	9.85807e-08
3.98019	6.64063	8.6221e-08
3.98019	6.71875	7.5412e-08
3.98019	6.79688	6.59589e-08
3.98019	6.875	5.76915e-08
3.98019	6.95313	5.04611e-08
3.98019	7.03125	4.41374e-08
3.98019	7.10938	3.86066e-08
3.98019	7.1875	3.37694e-08
3.98019	7.26563	2.95386e-08
3.98019	7.34375	2.58382e-08
3.98019	7.42188	2.26016e-08
3.98019	7.5	1.97707e-08
3.98019	7.57813	1.72946e-08
3.98019	7.65625	1.51288e-08
3.98019	7.73438	1.32344e-08
3.98019	7.8125	1.15773e-08
3.98019	7.89063	1.01278e-08
3.98019	7.96875	8.85995e-09
3.98019	8.04688	7.75088e-09
3.98019	8.125	6.78072e-09
3.98019	8.20313	5.93206e-09
3.98019	8.28125	5.18968e-09
3.98019	8.35938	4.54026e-09
3.98019	8.4375	3.97215e-09
3.98019	8.51563	3.47517e-09
3.98019	8.59375	3.0404e-09
3.98019	8.67188	2.66006e-09
3.98019	8.75	2.32732e-09
3.98019	8.82813	2.03622e-09
3.98019	8.90625	1.78156e-09
3.98019	8.98438	1.55876e-09
3.98019	9.0625	1.36384e-09
3.98019	9.14063	1.19331e-09
3.98019	9.21875	1.04411e-09
3.98019	9.29688	9.13572e-10
3.98019	9.375	7.99366e-10
3.98019	9.45313	6.99444e-10
3.98019	9.53125	6.12019e-10
3.98019	9.60938	5.35527e-10
3.98019	9.6875	4.686e-10
3.98019	9.76563	4.10041e-10
3.98019	9.84375	3.58804e-10
3.98019	9.92188	3.13973e-10
4.03095	0	0.00806288
4.03095	0.078125	0.007041
4.03095	0.15625	0.00614878
4.03095	0.234375	0.00536976
4.03095	0.3125	0.00468956
4.03095	0.390625	0.00409562
4.03095	0.46875	0.00357699
4.03095	0.546875	0.00312411
4.03095	0.625	0.00272864
4.03095	0.703125	0.00238329
4.03095	0.78125	0.00208169
4.03095	0.859375	0.00181831
4.03095	0.9375	0.00158828
4.03095	1.01563	0.00138739
4.03095	1.09375	0.00121194
4.03095	1.17188	0.0010587
4.03095	1.25	0.000924851
4.03095	1.32813	0.000807946
4.03095	1.40625	0.000705834
4.03095	1.48438	0.00061664
4.03095	1.5625	0.00053873
4.03095	1.64063	0.000470674
4.03095	1.71875	0.000411223
4.03095	1.79688	0.00035929
4.03095	1.875	0.000313922
4.03095	1.95313	0.000274288
4.03095	2.03125	0.000239663
4.03095	2.10938	0.000209414
4.03095	2.1875	0.000182986
4.03095	2.26563	0.000159897
4.03095	2.34375	0.000139723
4.03095	2.42188	0.000122098
4.03095	2.5	0.000106698
4.03095	2.57813	9.32419e-05
4.03095	2.65625	8.14846e-05
4.03095	2.73438	7.12112e-05
4.03095	2.8125	6.22343e-05
4.03095	2.89063	5.439e-05
4.03095	2.96875	4.75353e-05
4.03095	3.04688	4.15453e-05
4.03095	3.125	3.63108e-05
4.03095	3.20313	3.17364e-05
4.03095	3.28125	2.77388e-05
4.03095	3.35938	2.42452e-05
4.03095	3.4375	2.1192e-05
4.03095	3.51563	1.85236e-05
4.03095	3.59375	1.61914e-05
4.03095	3.67188	1.41532e-05
4.03095	3.75	1.23717e-05
4.03095	3.82813	1.08147e-05
4.03095	3.90625	9.45379e-06
4.03095	3.98438	8.26427e-06
4.03095	4.0625	7.22455e-06
4.03095	4.14063	6.31574e-06
4.03095	4.21875	5.52134e-06
4.03095	4.29688	4.82695e-06
4.03095	4.375	4.21995e-06
4.03095	4.45313	3.68935e-06
4.03095	4.53125	3.22552e-06
4.03095	4.60938	2.82004e-06
4.03095	4.6875	2.46558e-06
4.03095	4.76563	2.1557e-06
4.03095	4.84375	1.8848e-06
4.03095	4.92188	1.64797e-06
4.03095	5	1.44092e-06
4.03095	5.07813	1.2599e-06
4.03095	5.15625	1.10164e-06
4.03095	5.23438	9.63276e-07
4.03095	5.3125	8.42301e-07
4.03095	5.39063	7.36531e-07
4.03095	5.46875	6.44052e-07
4.03095	5.54688	5.63193e-07
4.03095	5.625	4.92492e-07
4.03095	5.70313	4.30674e-07
4.03095	5.78125	3.7662e-07
4.03095	5.85938	3.29356e-07
4.03095	5.9375	2.88027e-07
4.03095	6.01563	2.51888e-07
4.03095	6.09375	2.20286e-07
4.03095	6.17188	1.92652e-07
4.03095	6.25	1.68486e-07
4.03095	6.32813	1.47354e-07
4.03095	6.40625	1.28874e-07
4.03095	6.48438	1.12714e-07
4.03095	6.5625	9.85807e-08
4.03095	6.64063	8.6221e-08
4.03095	6.71875	7.5412e-08
4.03095	6.79688	6.59589e-08
4.03095	6.875	5.76915e-08
4.03095	6.95313	5.04611e-08
4.03095	7.03125	4.41374e-08
4.03095	7.10938	3.86066e-08
4.03095	7.1875	3.37694e-08
4.03095	7.26563	2.95386e-08
4.03095	7.34375	2.58382e-08
4.03095	7.42188	2.26016e-08
4.03095	7.5	1.97707e-08
4.03095	7.57813	1.72946e-08
4.03095	7.65625	1.51288e-08
4.03095	7.73438	1.32344e-08
4.03095	7.8125	1.15773e-08
4.03095	7.89063	1.01278e-08
4.03095	7.96875	8.85995e-09
4.03095	8.04688	7.75088e-09
4.03095	8.125	6.78072e-09
4.03095	8.20313	5.93206e-09
4.03095	8.28125	5.18968e-09
4.03095	8.35938	4.54026e-09
4.03095	8.4375	3.97215e-09
4.03095	8.51563	3.47517e-09
4.03095	8.59375	3.0404e-09
4.03095	8.67188	2.66006e-09
4.03095	8.75	2.32732e-09
4.03095	8.82813	2.03622e-09
4.03095	8.90625	1.78156e-09
4.03095	8.98438	1.55876e-09
4.03095	9.0625	1.36384e-09
4.03095	9.14063	1.19331e-09
4.03095	9.21875	1.04411e-09
4.03095	9.29688	9.13572e-10
4.03095	9.375	7.99366e-10
4.03095	9.45313	6.99444e-10
4.03095	9.53125	6.12019e-10
4.03095	9.60938	5.35527e-10
4.03095	9.6875	4.686e-10
4.03095	9.76563	4.10041e-10
4.03095	9.84375	3.58804e-10
4.03095	9.92188	3.13973e-10
4.08236	0	0.00806288
4.08236	0.078125	0.007041
4.08236	0.15625	0.00614878
4.08236	0.234375	0.00536976
4.08236	0.3125	0.00468956
4.08236	0.390625	0.00409562
4.08236	0.46875	0.00357699
4.08236	0.546875	0.00312411
4.08236	0.625	0.00272864
4.08236	0.703125	0.00238329
4.08236	0.78125	0.00208169
4.08236	0.859375	0.00181831
4.08236	0.9375	0.00158828
4.08236	1.01563	0.00138739
4.08236	1.09375	0.00121194
4.08236	1.17188	0.0010587
4.08236	1.25	0.000924851
4.08236	1.32813	0.000807946
4.08236	1.40625	0.000705834
4.08236	1.48438	0.00061664
4.08236	1.5625	0.00053873
4.08236	1.64063	0.000470674
4.08236	1.71875	0.000411223
4.08236	1.79688	0.00035929
4.08236	1.875	0.000313922
4.08236	1.95313	0.000274288
4.08236	2.03125	0.000239663
4.08236	2.10938	0.000209414
4.08236	2.1875	0.000182986
4.08236	2.26563	0.000159897
4.08236	2.34375	0.000139723
4.08236	2.42188	0.000122098
4.08236	2.5	0.000106698
4.08236	2.57813	9.32419e-05
4.08236	2.65625	8.14846e-05
4.08236	2.73438	7.12112e-05
4.08236	2.8125	6.22343e-05
4.08236	2.89063	5.439e-05
4.08236	2.96875	4.75353e-05
4.08236	3.04688	4.15453e-05
4.08236	3.125	3.63108e-05
4.08236	3.20313	3.17364e-05
4.08236	3.28125	2.77388e-05
4.08236	3.35938	2.42452e-05
4.08236	3.4375	2.1192e-05
4.08236	3.51563	1.85236e-05
4.08236	3.59375	1.61914e-05
4.08236	3.67188	1.41532e-05
4.08236	3.75	1.23717e-05
4.08236	3.82813	1.08147e-05
4.08236	3.90625	9.45379e-06
4.08236	3.98438	8.26427e-06
4.08236	4.0625	7.22455e-06
4.08236	4.14063	6.31574e-06
4.08236	4.21875	5.52134e-06
4.08236	4.29688	4.82695e-06
4.08236	4.375	4.21995e-06
4.08236	4.45313	3.68935e-06
4.08236	4.53125	3.22552e-06
4.08236	4.60938	2.82004e-06
4.08236	4.6875	2.46558e-06
4.08236	4.76563	2.1557e-06
4.08236	4.84375	1.8848e-06
4.08236	4.92188	1.64797e-06
4.08236	5	1.44092e-06
4.08236	5.07813	1.2599e-06
4.08236	5.15625	1.10164e-06
4.08236	5.23438	9.63276e-07
4.08236	5.3125	8.42301e-07
4.08236	5.39063	7.36531e-07
4.08236	5.46875	6.44052e-07
4.08236	5.54688	5.63193e-07
4.08236	5.625	4.92492e-07
4.08236	5.70313	4.30674e-07
4.08236	5.78125	3.7662e-07
4.08236	5.85938	3.29356e-07
4.08236	5.9375	2.88027e-07
4.08236	6.01563	2.51888e-07
4.08236	6.09375	2.20286e-07
4.08236	6.17188	1.92652e-07
4.08236	6.25	1.68486e-07
4.08236	6.32813	1.47354e-07
4.08236	6.40625	1.28874e-07
4.08236	6.48438	1.12714e-07
4.08236	6.5625	9.85807e-08
4.08236	6.64063	8.6221e-08
4.08236	6.71875	7.5412e-08
4.08236	6.79688	6.59589e-08
4.08236	6.875	5.76915e-08
4.08236	6.95313	5.04611e-08
4.08236	7.03125	4.41374e-08
4.08236	7.10938	3.86066e-08
4.08236	7.1875	3.37694e-08
4.08236	7.26563	2.95386e-08
4.08236	7.34375	2.58382e-08
4.08236	7.42188	2.26016e-08
4.08236	7.5	1.97707e-08
4.08236	7.57813	1.72946e-08
4.08236	7.65625	1.51288e-08
4.08236	7.73438	1.32344e-08
4.08236	7.8125	1.15773e-08
4.08236	7.89063	1.01278e-08
4.08236	7.96875	8.85995e-09
4.08236	8.04688	7.75088e-09
4.08236	8.125	6.78072e-09
4.08236	8.20313	5.93206e-09
4.08236	8.28125	5.18968e-09
4.08236	8.35938	4.54026e-09
4.08236	8.4375	3.97215e-09
4.08236	8.51563	3.47517e-09
4.08236	8.59375	3.0404e-09
4.08236	8.67188	2.66006e-09
4.08236	8.75	2.32732e-09
4.08236	8.82813	2.03622e-09
4.08236	8.90625	1.78156e-09
4.08236	8.98438	1.55876e-09
4.08236	9.0625	1.36384e-09
4.08236	9.14063	1.19331e-09
4.08236	9.21875	1.04411e-09
4.08236	9.29688	9.13572e-10
4.08236	9.375	7.99366e-10
4.08236	9.45313	6.99444e-10
4.08236	9.53125	6.12019e-10
4.08236	9.60938	5.35527e-10
4.08236	9.6875	4.686e-10
4.08236	9.76563	4.10041e-10
4.08236	9.84375	3.58804e-10
4.08236	9.92188	3.13973e-10
4.13442	0	0.00806288
4.13442	0.078125	0.007041
4.13442	0.15625	0.00614878
4.13442	0.234375	0.00536976
4.13442	0.3125	0.00468956
4.13442	0.390625	0.00409562
4.13442	0.46875	0.00357699
4.13442	0.546875	0.00312411
4.13442	0.625	0.00272864
4.13442	0.703125	0.00238329
4.13442	0.78125	0.00208169
4.13442	0.859375	0.00181831
4.13442	0.9375	0.00158828
4.13442	1.01563	0.00138739
4.13442	1.09375	0.00121194
4.13442	1.17188	0.0010587
4.13442	1.25	0.000924851
4.13442	1.32813	0.000807946
4.13442	1.40625	0.000705834
4.13442	1.48438	0.00061664
4.13442	1.5625	0.00053873
4.13442	1.64063	0.000470674
4.13442	1.71875	0.000411223
4.13442	1.79688	0.00035929
4.13442	1.875	0.000313922
4.13442	1.95313	0.000274288
4.13442	2.03125	0.000239663
4.13442	2.10938	0.000209414
4.13442	2.1875	0.000182986
4.13442	2.26563	0.000159897
4.13442	2.34375	0.000139723
4.13442	2.42188	0.000122098
4.13442	2.5	0.000106698
4.13442	2.57813	9.32419e-05
4.13442	2.65625	8.14846e-05
4.13442	2.73438	7.12112e-05
4.13442	2.8125	6.22343e-05
4.13442	2.89063	5.439e-05
4.13442	2.96875	4.75353e-05
4.13442	3.04688	4.15453e-05
4.13442	3.125	3.63108e-05
4.13442	3.20313	3.17364e-05
4.13442	3.28125	2.77388e-05
4.13442	3.35938	2.42452e-05
4.13442	3.4375	2.1192e-05
4.13442	3.51563	1.85236e-05
4.13442	3.59375	1.61914e-05
4.13442	3.67188	1.41532e-05
4.13442	3.75	1.23717e-05
4.13442	3.82813	1.08147e-05
4.13442	3.90625	9.45379e-06
4.13442	3.98438	8.26427e-06
4.13442	4.0625	7.22455e-06
4.13442	4.14063	6.31574e-06
4.13442	4.21875	5.52134e-06
4.13442	4.29688	4.82695e-06
4.13442	4.375	4.21995e-06
4.13442	4.45313	3.68935e-06
4.13442	4.53125	3.22552e-06
4.13442	4.60938	2.82004e-06
4.13442	4.6875	2.46558e-06
4.13442	4.76563	2.1557e-06
4.13442	4.84375	1.8848e-06
4.13442	4.92188	1.64797e-06
4.13442	5	1.44092e-06
4.13442	5.07813	1.2599e-06
4.13442	5.15625	1.10164e-06
4.13442	5.23438	9.63276e-07
4.13442	5.3125	8.42301e-07
4.13442	5.39063	7.36531e-07
4.13442	5.46875	6.44052e-07
4.13442	5.54688	5.63193e-07
4.13442	5.625	4.92492e-07
4.13442	5.70313	4.30674e-07
4.13442	5.78125	3.7662e-07
4.13442	5.85938	3.29356e-07
4.13442	5.9375	2.88027e-07
4.13442	6.01563	2.51888e-07
4.13442	6.09375	2.20286e-07
4.13442	6.17188	1.92652e-07
4.13442	6.25	1.68486e-07
4.13442	6.32813	1.47354e-07
4.13442	6.40625	1.28874e-07
4.13442	6.48438	1.12714e-07
4.13442	6.5625	9.85807e-08
4.13442	6.64063	8.6221e-08
4.13442	6.71875	7.5412e-08
4.13442	6.79688	6.59589e-08
4.13442	6.875	5.76915e-08
4.13442	6.95313	5.04611e-08
4.13442	7.03125	4.41374e-08
4.13442	7.10938	3.86066e-08
4.13442	7.1875	3.37694e-08
4.13442	7.26563	2.95386e-08
4.13442	7.34375	2.58382e-08
4.13442	7.42188	2.26016e-08
4.13442	7.5	1.97707e-08
4.13442	7.57813	1.72946e-08
4.13442	7.65625	1.51288e-08
4.13442	7.73438	1.32344e-08
4.13442	7.8125	1.15773e-08
4.13442	7.89063	1.01278e-08
4.13442	7.96875	8.85995e-09
4.13442	8.04688	7.75088e-09
4.13442	8.125	6.78072e-09
4.13442	8.20313	5.93206e-09
4.13442	8.28125	5.18968e-09
4.13442	8.35938	4.54026e-09
4.13442	8.4375	3.97215e-09
4.13442	8.51563	3.47517e-09
4.13442	8.59375	3.0404e-09
4.13442	8.67188	2.66006e-09
4.13442	8.75	2.32732e-09
4.13442	8.82813	2.03622e-09
4.13442	8.90625	1.78156e-09
4.13442	8.98438	1.55876e-09
4.13442	9.0625	1.36384e-09
4.13442	9.14063	1.19331e-09
4.13442	9.21875	1.04411e-09
4.13442	9.29688	9.13572e-10
4.13442	9.375	7.99366e-10
4.13442	9.45313	6.99444e-10
4.13442	9.53125	6.12019e-10
4.13442	9.60938	5.35527e-10
4.13442	9.6875	4.686e-10
4.13442	9.76563	4.10041e-10
4.13442	9.84375	3.58804e-10
4.13442	9.92188	3.13973e-10
4.18715	0	0.00806288
4.18715	0.078125	0.007041
4.18715	0.15625	0.00614878
4.18715	0.234375	0.00536976
4.18715	0.3125	0.00468956
4.18715	0.390625	0.00409562
4.18715	0.46875	0.00357699
4.18715	0.546875	0.00312411
4.18715	0.625	0.00272864
4.18715	0.703125	0.00238329
4.18715	0.78125	0.00208169
4.18715	0.859375	0.00181831
4.18715	0.9375	0.00158828
4.18715	1.01563	0.00138739
4.18715	1.09375	0.00121194
4.18715	1.17188	0.0010587
4.18715	1.25	0.000924851
4.18715	1.32813	0.000807946
4.18715	1.40625	0.000705834
4.18715	1.48438	0.00061664
4.18715	1.5625	0.00053873
4.18715	1.64063	0.000470674
4.18715	1.71875	0.000411223
4.18715	1.79688	0.00035929
4.18715	1.875	0.000313922
4.18715	1.95313	0.000274288
4.18715	2.03125	0.000239663
4.18715	2.10938	0.000209414
4.18715	2.1875	0.000182986
4.18715	2.26563	0.000159897
4.18715	2.34375	0.000139723
4.18715	2.42188	0.000122098
4.18715	2.5	0.000106698
4.18715	2.57813	9.32419e-05
4.18715	2.65625	8.14846e-05
4.18715	2.73438	7.12112e-05
4.18715	2.8125	6.22343e-05
4.18715	2.89063	5.439e-05
4.18715	2.96875	4.75353e-05
4.18715	3.04688	4.15453e-05
4.18715	3.125	3.63108e-05
4.18715	3.20313	3.17364e-05
4.18715	3.28125	2.77388e-05
4.18715	3.35938	2.42452e-05
4.18715	3.4375	2.1192e-05
4.18715	3.51563	1.85236e-05
4.18715	3.59375	1.61914e-05
4.18715	3.67188	1.41532e-05
4.18715	3.75	1.23717e-05
4.18715	3.82813	1.08147e-05
4.18715	3.90625	9.45379e-06
4.18715	3.98438	8.26427e-06
4.18715	4.0625	7.22455e-06
4.18715	4.14063	6.31574e-06
4.18715	4.21875	5.52134e-06
4.18715	4.29688	4.82695e-06
4.18715	4.375	4.21995e-06
4.18715	4.45313	3.68935e-06
4.18715	4.53125	3.22552e-06
4.18715	4.60938	2.82004e-06
4.18715	4.6875	2.46558e-06
4.18715	4.76563	2.1557e-06
4.18715	4.84375	1.8848e-06
4.18715	4.92188	1.64797e-06
4.18715	5	1.44092e-06
4.18715	5.07813	1.2599e-06
4.18715	5.15625	1.10164e-06
4.18715	5.23438	9.63276e-07
4.18715	5.3125	8.42301e-07
4.18715	5.39063	7.36531e-07
4.18715	5.46875	6.44052e-07
4.18715	5.54688	5.63193e-07
4.18715	5.625	4.92492e-07
4.18715	5.70313	4.30674e-07
4.18715	5.78125	3.7662e-07
4.18715	5.85938	3.29356e-07
4.18715	5.9375	2.88027e-07
4.18715	6.01563	2.51888e-07
4.18715	6.09375	2.20286e-07
4.18715	6.17188	1.92652e-07
4.18715	6.25	1.68486e-07
4.18715	6.32813	1.47354e-07
4.18715	6.40625	1.28874e-07
4.18715	6.48438	1.12714e-07
4.18715	6.5625	9.85807e-08
4.18715	6.64063	8.6221e-08
4.18715	6.71875	7.5412e-08
4.18715	6.79688	6.59589e-08
4.18715	6.875	5.76915e-08
4.18715	6.95313	5.04611e-08
4.18715	7.03125	4.41374e-08
4.18715	7.10938	3.86066e-08
4.18715	7.1875	3.37694e-08
4.18715	7.26563	2.95386e-08
4.18715	7.34375	2.58382e-08
4.18715	7.42188	2.26016e-08
4.18715	7.5	1.97707e-08
4.18715	7.57813	1.72946e-08
4.18715	7.65625	1.51288e-08
4.18715	7.73438	1.32344e-08
4.18715	7.8125	1.15773e-08
4.18715	7.89063	1.01278e-08
4.18715	7.96875	8.85995e-09
4.18715	8.04688	7.75088e-09
4.18715	8.125	6.78072e-09
4.18715	8.20313	5.93206e-09
4.18715	8.28125	5.18968e-09
4.18715	8.35938	4.54026e-09
4.18715	8.4375	3.97215e-09
4.18715	8.51563	3.47517e-09
4.18715	8.59375	3.0404e-09
4.18715	8.67188	2.66006e-09
4.18715	8.75	2.32732e-09
4.18715	8.82813	2.03622e-09
4.18715	8.90625	1.78156e-09
4.18715	8.98438	1.55876e-09
4.18715	9.0625	1.36384e-09
4.18715	9.14063	1.19331e-09
4.18715	9.21875	1.04411e-09
4.18715	9.29688	9.13572e-10
4.18715	9.375	7.99366e-10
4.18715	9.45313	6.99444e-10
4.18715	9.53125	6.12019e-10
4.18715	9.60938	5.35527e-10
4.18715	9.6875	4.686e-10
4.18715	9.76563	4.10041e-10
4.18715	9.84375	3.58804e-10
4.18715	9.92188	3.13973e-10
4.24055	0	0.00806288
4.24055	0.078125	0.007041
4.24055	0.15625	0.00614878
4.24055	0.234375	0.00536976
4.24055	0.3125	0.00468956
4.24055	0.390625	0.00409562
4.24055	0.46875	0.00357699
4.24055	0.546875	0.00312411
4.24055	0.625	0.00272864
4.24055	0.703125	0.00238329
4.24055	0.78125	0.00208169
4.24055	0.859375	0.00181831
4.24055	0.9375	0.00158828
4.24055	1.01563	0.00138739
4.24055	1.09375	0.00121194
4.24055	1.17188	0.0010587
4.24055	1.25	0.000924851
4.24055	1.32813	0.000807946
4.24055	1.40625	0.000705834
4.24055	1.48438	0.00061664
4.24055	1.5625	0.00053873
4.24055	1.64063	0.000470674
4.24055	1.71875	0.000411223
4.24055	1.79688	0.00035929
4.24055	1.875	0.000313922
4.24055	1.95313	0.000274288
4.24055	2.03125	0.000239663
4.24055	2.10938	0.000209414
4.24055	2.1875	0.000182986
4.24055	2.26563	0.000159897
4.24055	2.34375	0.000139723
4.24055	2.42188	0.000122098
4.24055	2.5	0.000106698
4.24055	2.57813	9.32419e-05
4.24055	2.65625	8.14846e-05
4.24055	2.73438	7.12112e-05
4.24055	2.8125	6.22343e-05
4.24055	2.89063	5.439e-05
4.24055	2.96875	4.75353e-05
4.24055	3.04688	4.15453e-05
4.24055	3.125	3.63108e-05
4.24055	3.20313	3.17364e-05
4.24055	3.28125	2.77388e-05
4.24055	3.35938	2.42452e-05
4.24055	3.4375	2.1192e-05
4.24055	3.51563	1.85236e-05
4.24055	3.59375	1.61914e-05
4.24055	3.67188	1.41532e-05
4.24055	3.75	1.23717e-05
4.24055	3.82813	1.08147e-05
4.24055	3.90625	9.45379e-06
4.24055	3.98438	8.26427e-06
4.24055	4.0625	7.22455e-06
4.24055	4.14063	6.31574e-06
4.24055	4.21875	5.52134e-06
4.24055	4.29688	4.82695e-06
4.24055	4.375	4.21995e-06
4.24055	4.45313	3.68935e-06
4.24055	4.53125	3.22552e-06
4.24055	4.60938	2.82004e-06
4.24055	4.6875	2.46558e-06
4.24055	4.76563	2.1557e-06
4.24055	4.84375	1.8848e-06
4.24055	4.92188	1.64797e-06
4.24055	5	1.44092e-06
4.24055	5.07813	1.2599e-06
4.24055	5.15625	1.10164e-06
4.24055	5.23438	9.63276e-07
4.24055	5.3125	8.42301e-07
4.24055	5.39063	7.36531e-07
4.24055	5.46875	6.44052e-07
4.24055	5.54688	5.63193e-07
4.24055	5.625	4.92492e-07
4.24055	5.70313	4.30674e-07
4.24055	5.78125	3.7662e-07
4.24055	5.85938	3.29356e-07
4.24055	5.9375	2.88027e-07
4.24055	6.01563	2.51888e-07
4.24055	6.09375	2.20286e-07
4.24055	6.17188	1.92652e-07
4.24055	6.25	1.68486e-07
4.24055	6.32813	1.47354e-07
4.24055	6.40625	1.28874e-07
